GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Semana12-Taller3,Modelo,Producto,21,12,0,0,9,5,6,1,6,1
Semana12-Taller3,Grupo2,ServicioGrupo2,24,5,4,0,4,2,5,1,3,1
Semana12-Taller3,Base,Pedido,43,0,6,0,9,0,6,0,3,0
